No,Lokasi Aset,Koordinat,Jenis Lampu,Daya (Watt),Kondisi Lampu,Panjang Tiang,Jenis Tiang,Kondisi Tiang,Panjang Stang,Kondisi Stang
81,HALIMUN FORESTA,"-7.010846, 107.559659",LED,30,MATI,,,,2,KARAT
82,HALIMUN FORESTA,"-7.011144, 107.559403",LED,50,NYALA,,,,3,KARAT
83,HALIMUN FORESTA,"-7.010993, 107.558976",LED,50,NYALA,,,,2,KARAT
84,HALIMUN FORESTA,"-7.010867, 107.558662",LED,50,NYALA,,,,2,KARAT
85,HALIMUN FORESTA,"-7.009756, 107.558846",LED,50,NYALA,,,,2,BAIK
86,HALIMUN FORESTA,"-7.009964, 107.558728",LED,50,NYALA,,,,2,KARAT
87,HALIMUN FORESTA,"-7.010223, 107.558645",LED,50,NYALA,,,,2,KARAT
88,HALIMUN FORESTA,"-7.010479, 107.558521",LED,50,NYALA,,,,2,KARAT
89,HALIMUN FORESTA,"-7.009615, 107.559169",BULB,30,NYALA,,,,2,KARAT
90,HALIMUN FORESTA,"-7.009615, 107.559169",BULB,30,NYALA,,,,2,KARAT
91,HALIMUN FORESTA,"-7.009479, 107.559219",LED,50,MATI,,,,2,KARAT
92,HALIMUN FORESTA,"-7.009479, 107.559219",LED,50,NYALA,,,,2,KARAT
93,HALIMUN FORESTA,"-7.009046, 107.558977",LED,50,NYALA,,,,2,KARAT
94,HALIMUN FORESTA,"-7.009091, 107.558737",LED,30,MATI,,,,2,KARAT
95,HALIMUN FORESTA,"-7.009072, 107.558744",LED,50,MATI,,,,3,KARAT
96,MARGAHAYU PERMAI,"-6.970652, 107.557967",LED,70,NYALA,,,,3,BAIK
97,MARGAHAYU PERMAI,"-6.971004, 107.558791",SON,150,MATI,,,,3,KARAT
98,MARGAHAYU PERMAI,"-6.971300, 107.558587",SON,150,NYALA,,,,2,KARAT
99,MARGAHAYU PERMAI,"-6.971570, 107.558485",SON,150,MATI,,,,2,KARAT
100,MARGAHAYU PERMAI,"-6.971898, 107.558334",M,125,MATI,,,,3,KARAT
101,MARGAHAYU PERMAI,"-6.972216, 107.558187",SON,150,MATI,,,,3,KARAT
102,MARGAHAYU PERMAI,"-6.973483, 107.557417",SON,150,NYALA,,,,3,BAIK
103,MARGAHAYU PERMAI,"-6.972985, 107.557516",SON,150,NYALA,,,,3,BAIK
104,MARGAHAYU PERMAI,"-6.972930, 107.557675",SON,150,NYALA,,,,3,BAIK
105,MARGAHAYU PERMAI,"-6.972518, 107.557735",SON,150,NYALA,,,,3,BAIK
106,MARGAHAYU PERMAI,"-6.971985, 107.557614",SON,150,MATI,,,,3,BAIK
107,MARGAHAYU PERMAI,"-6.973826, 107.556924",SON,150,NYALA,,,,3,BAIK
108,MARGAHAYU PERMAI,"-6.974645, 107.556919",LED,70,NYALA,,,,3,BAIK
109,MARGAHAYU PERMAI,"-6.973874, 107.557253",SON,150,NYALA,,,,3,BAIK
110,MARGAHAYU PERMAI,"-6.973061, 107.557889",SON,150,NYALA,,,,3,BAIK
111,MARGAHAYU PERMAI,"-6.975211, 107.557395",ML,160,MATI,,,,5,KARAT
112,MARGAHAYU PERMAI,"-6.974714, 107.557594",ML,160,MATI,,,,5,KARAT
113,MARGAHAYU PERMAI,"-6.973399, 107.558139",ML,160,MATI,,,,5,KARAT
114,MARGAHAYU PERMAI,"-6.972414, 107.558433",ML,160,MATI,,,,5,KARAT
115,MARGAHAYU PERMAI,"-6.972699, 107.558635",ML,160,MATI,,,,5,KARAT
116,MARGAHAYU PERMAI,"-6.973382, 107.558583",ML,160,MATI,,,,5,KARAT
117,MARGAHAYU PERMAI,"-6.974825, 107.558123",ML,160,MATI,,,,5,KARAT
118,MARGAHAYU PERMAI,"-6.974829, 107.558255",ML,160,MATI,,,,5,KARAT
